id,source,source_url,application_url,organisation,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
mondriaan_fund_2f611a04d139,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/art-media/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,en,Art Media,"For whom? For platforms such as (online) magazines and other public media, and individuals working as curators, critics, social content creators or journalists. New initiatives and collaborations may also apply.

The planned publication must be accessible on at least one public medium or platform with appropriate reach. It is not possible to apply for a grant for regular activities, e.g.:
continuing a project that was previously supported by the Fund, such as a new season of an existing (podcast) series.
activities that are not distinctly recognisable as a separate project in terms of form and/or substance, such as a column with a new subject, but using a customary method.
for individuals who, in addition to working as a visual artist, are also active as a curator, critic, social content creator or journalist, the project for which funding is being requested must clearly form part of their reflective practice, rather than their (regular) artistic practice.
Museums, art institutions and heritage institutions can only apply for a grant for individual productions concerning visual art.
The project may not be directly linked to the applicant’s existing activities (e.g. an article or publication accompanying an exhibition).
It is not possible to apply for a grant for television or film productions.
It is not possible to apply for a grant for making profiles or portraits of artists.
The applicant is expected to comply with the requirements regarding Fair Pay. Other parties working on the project who are included in the budget therefore must also receive remuneration in line with the applicable collective labour agreements or guidelines.",Art Media,"For whom? For platforms such as (online) magazines and other public media, and individuals working as curators, critics, social content creators or journalists. New initiatives and collaborations may also apply.

The planned publication must be accessible on at least one public medium or platform with appropriate reach. It is not possible to apply for a grant for regular activities, e.g.:
continuing a project that was previously supported by the Fund, such as a new season of an existing (podcast) series.
activities that are not distinctly recognisable as a separate project in terms of form and/or substance, such as a column with a new subject, but using a customary method.
for individuals who, in addition to working as a visual artist, are also active as a curator, critic, social content creator or journalist, the project for which funding is being requested must clearly form part of their reflective practice, rather than their (regular) artistic practice.
Museums, art institutions and heritage institutions can only apply for a grant for individual productions concerning visual art.
The project may not be directly linked to the applicant’s existing activities (e.g. an article or publication accompanying an exhibition).
It is not possible to apply for a grant for television or film productions.
It is not possible to apply for a grant for making profiles or portraits of artists.
The applicant is expected to comply with the requirements regarding Fair Pay. Other parties working on the project who are included in the budget therefore must also receive remuneration in line with the applicable collective labour agreements or guidelines.",15.10.2026,2026-09-23,2026-09-23 07:58:15.056064+00:00
nordic_culture_point_8b3a1cf01146,nordic_culture_point,https://www.nkk.org/en/norden-0-30-grant-programme/,https://applicant.nordiskkulturkontakt.org/,Nordic Committee for Children and Young People,en,Norden 0–30 grant programme,"Funding can be granted to: organisations local authorities institutions associations networks. You must have corporate identity number in order to apply. The lead applicant must be based in the Nordic Region. The applicant does not need to be a young person but must represent an organisation that either consists of, or has experience of involving, children and young people. Projects must also involve co-operation between two or more Nordic countries. For projects involving two Nordic countries, one of the participating countries must be Greenland, Iceland, the Faroe Islands, or Åland. At least three participating countries must be Nordic countries in projects in which three or more countries are participating. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as separate countries. Co-operation with organisations from Greenland, the Faroe Islands, Åland, or Sápmi is considered particularly valuable. Only Nordic project partners count towards the minimum partnership requirement. The partner is considered to represent the country or area in which the organisation is registered. A partner organisation is considered to represent the country or territory in which it is registered. Organisations and/or participants from the Baltic countries may take part in both the application and the project’s activities. Please note that the programme is not open to: individuals sports organisations organisations or networks that neither consist of nor have experience of inclusive work with children and young people organisations or networks that are not based in the Nordic countries.",Norden 0–30 grant programme,"Funding can be granted to: organisations local authorities institutions associations networks. You must have corporate identity number in order to apply. The lead applicant must be based in the Nordic Region. The applicant does not need to be a young person but must represent an organisation that either consists of, or has experience of involving, children and young people. Projects must also involve co-operation between two or more Nordic countries. For projects involving two Nordic countries, one of the participating countries must be Greenland, Iceland, the Faroe Islands, or Åland. At least three participating countries must be Nordic countries in projects in which three or more countries are participating. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as separate countries. Co-operation with organisations from Greenland, the Faroe Islands, Åland, or Sápmi is considered particularly valuable. Only Nordic project partners count towards the minimum partnership requirement. The partner is considered to represent the country or area in which the organisation is registered. A partner organisation is considered to represent the country or territory in which it is registered. Organisations and/or participants from the Baltic countries may take part in both the application and the project’s activities. Please note that the programme is not open to: individuals sports organisations organisations or networks that neither consist of nor have experience of inclusive work with children and young people organisations or networks that are not based in the Nordic countries.",02.10.2026 15:59 (UTC +3),2027-03-23,2026-09-23 07:58:15.097841+00:00
nordic_culture_point_98a22945e2cb,nordic_culture_point,https://www.nkk.org/en/culture-and-art-programme/,https://applicant.nordiskkulturkontakt.org/,Nordic Culture Point,en,Culture and Art Programme,"Anyone within the field of art and culture can apply, as long as the project meets the programme criteria and is realised by way of co-operation with partners from at least three countries, at least two of which must be Nordic. In this context, Norway, Denmark, Sweden, Iceland, Finland, Åland, the Faroe Islands and Greenland are considered as Nordic countries. Country affiliation is assessed according to the partners’ registered addresses, not nationality. The person submitting the application does not need to be resident in the Nordic Region, as long as the Nordic dimension of the project is met in terms of its partners and content. Example: An applicant from Lithuania or Canada can submit an application for a collaborative project if there are also partners from Finland and Åland.",Culture and Art Programme,"Anyone within the field of art and culture can apply, as long as the project meets the programme criteria and is realised by way of co-operation with partners from at least three countries, at least two of which must be Nordic. In this context, Norway, Denmark, Sweden, Iceland, Finland, Åland, the Faroe Islands and Greenland are considered as Nordic countries. Country affiliation is assessed according to the partners’ registered addresses, not nationality. The person submitting the application does not need to be resident in the Nordic Region, as long as the Nordic dimension of the project is met in terms of its partners and content. Example: An applicant from Lithuania or Canada can submit an application for a collaborative project if there are also partners from Finland and Åland.",Next year – the application dates will be published in November,2027-09-23,2026-09-23 07:58:15.102638+00:00
nordic_culture_point_9dc9950cca03,nordic_culture_point,https://www.nkk.org/en/demos/,https://applicant.nordiskkulturkontakt.org/,Nordic Culture Point,en,Demos,"Funding can be applied for by non-profit civil society organisations in all areas of society . These organisations include associations, foundations, charities, citizens organisations, interest groups, labour market organisations, religious communities, social enterprises, and NGOs. Demos funds projects with participation from at least three (3) different Nordic countries. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as separate countries in this context. To be eligible, the applicant organisation must be established and registered in the Nordic Region. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as Nordic countries in this context. Although the project may cover additional partners who do not operate in the Nordic Region, at least three Nordic countries must be represented. The partner is considered to represent the country or area in which the organisation is registered. The organisation and partners must have a democratic structure and operations. The organisation and partners must not pursue making a profit. The organisation must not owe taxes or fees to the state and must not have applied for bankruptcy or be in liquidation. Please note that individuals cannot apply for funding.",Demos,"Funding can be applied for by non-profit civil society organisations in all areas of society . These organisations include associations, foundations, charities, citizens organisations, interest groups, labour market organisations, religious communities, social enterprises, and NGOs. Demos funds projects with participation from at least three (3) different Nordic countries. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as separate countries in this context. To be eligible, the applicant organisation must be established and registered in the Nordic Region. Denmark, the Faroe Islands, Finland, Greenland, Iceland, Norway, Sweden, and Åland are considered as Nordic countries in this context. Although the project may cover additional partners who do not operate in the Nordic Region, at least three Nordic countries must be represented. The partner is considered to represent the country or area in which the organisation is registered. The organisation and partners must have a democratic structure and operations. The organisation and partners must not pursue making a profit. The organisation must not owe taxes or fees to the state and must not have applied for bankruptcy or be in liquidation. Please note that individuals cannot apply for funding.",Next year – the application dates will be published in November,2027-09-23,2026-09-23 07:58:15.107939+00:00
nordic_culture_point_c76ae887354b,nordic_culture_point,https://www.nkk.org/en/funding-for-artist-residencies/,https://applicant.nordiskkulturkontakt.org/,Nordic–Baltic Mobility Programme for Culture,en,Funding for artist residencies,"Who is eligible to apply? Funding is available to established residency centres, organisations, and institutions with at least one year’s documented experience of organising artist residencies within the arts and cultural sector. Residency centres applying for funding must be located in the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, Åland) or the Baltic countries (Estonia, Latvia, Lithuania) and the invited artists must have a permanent address in one of these countries. However, they do not need to be a Nordic or Baltic citizen. Individual practitioners of art and culture cannot get funding for artist residencies. The funding covers all areas of art and culture.",Funding for artist residencies,"Who is eligible to apply? Funding is available to established residency centres, organisations, and institutions with at least one year’s documented experience of organising artist residencies within the arts and cultural sector. Residency centres applying for funding must be located in the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, Åland) or the Baltic countries (Estonia, Latvia, Lithuania) and the invited artists must have a permanent address in one of these countries. However, they do not need to be a Nordic or Baltic citizen. Individual practitioners of art and culture cannot get funding for artist residencies. The funding covers all areas of art and culture.","15:59, Finnish time.",2026-09-23,2026-09-23 07:58:15.111113+00:00
nordic_culture_point_8e6618f7a6eb,nordic_culture_point,https://www.nkk.org/en/long-term-network-funding/,https://applicant.nordiskkulturkontakt.org/,Nordic Culture Point,en,Long-term network funding,"Funding is available for groups of at least three organisations and/or professional artists or cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. It is assumed that you have confirmed such collaboration with the network partners before submitting your application. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture. To apply for network funding, you must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although you do not need to be a Nordic or Baltic citizen. The network must consist of partners from: at least three Nordic and/or Baltic countries (Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden, and Åland.) The network may cover additional partners who do not operate in the Nordic or Baltic region.",Long-term network funding,"Funding is available for groups of at least three organisations and/or professional artists or cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. It is assumed that you have confirmed such collaboration with the network partners before submitting your application. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture. To apply for network funding, you must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although you do not need to be a Nordic or Baltic citizen. The network must consist of partners from: at least three Nordic and/or Baltic countries (Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden, and Åland.) The network may cover additional partners who do not operate in the Nordic or Baltic region.","15:59, Finnish time",2026-09-23,2026-09-23 07:58:15.114180+00:00
nordic_culture_point_68739869a8ce,nordic_culture_point,https://www.nkk.org/en/mobility-funding/,https://applicant.nordiskkulturkontakt.org/,Nordic–Baltic Mobility Programme for Culture,en,Mobility funding,"Mobility funding is available for professional artists’ or cultural practitioners’ travel and/or stay within the Nordic and/or Baltic countries, that is to say: Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden and Åland.

Funding is not available for:
Trips within one and the same country/area
Trips to or from countries outside the Nordic/Baltic region
Trips which are a part of the applicant’s formal studies
Organisational or company travel
Official travel for employees in public administration – e.g. state authorities, municipalities, regions or the equivalent.
Activities that have already been carried out.

Students are not granted mobility funding. However, professional artists and cultural practitioners can apply for funding in some cases, if the purpose of the trip is not linked to studies, but is part of the artist’s continued professional work.

Funding is available for professional artists and cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture.

Mobility funding can only be granted to individuals. You cannot apply on behalf of another person, i.e. organisations cannot apply for funding to invite artists. If you apply as part of a group traveling together within the framework of the same project, all group members must submit individual applications. The user account that you create in our application system must be for an individual applicant in order to apply for mobility funding.

To be able to apply for mobility funding, the applicant must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although the applicant does not have to be a Nordic or Baltic citizen.",Mobility funding,"Mobility funding is available for professional artists’ or cultural practitioners’ travel and/or stay within the Nordic and/or Baltic countries, that is to say: Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden and Åland.

Funding is not available for:
Trips within one and the same country/area
Trips to or from countries outside the Nordic/Baltic region
Trips which are a part of the applicant’s formal studies
Organisational or company travel
Official travel for employees in public administration – e.g. state authorities, municipalities, regions or the equivalent.
Activities that have already been carried out.

Students are not granted mobility funding. However, professional artists and cultural practitioners can apply for funding in some cases, if the purpose of the trip is not linked to studies, but is part of the artist’s continued professional work.

Funding is available for professional artists and cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture.

Mobility funding can only be granted to individuals. You cannot apply on behalf of another person, i.e. organisations cannot apply for funding to invite artists. If you apply as part of a group traveling together within the framework of the same project, all group members must submit individual applications. The user account that you create in our application system must be for an individual applicant in order to apply for mobility funding.

To be able to apply for mobility funding, the applicant must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although the applicant does not have to be a Nordic or Baltic citizen.",Next year – the application dates will be published in November,2027-09-23,2026-09-23 07:58:15.120697+00:00
nordic_culture_point_99a3ce7db217,nordic_culture_point,https://www.nkk.org/en/short-term-network-funding/,https://applicant.nordiskkulturkontakt.org/,Nordic Culture Point,en,Short-term network funding,"Funding is available for professional artists and cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. Applications may be submitted by individuals or organisations. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture. To apply for network funding, you must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although you do not need to be a Nordic or Baltic citizen. Groups, organisations, and institutions must be registered in a Nordic or Baltic country in order to apply. The network must consist of partners from: at least three Nordic and/or Baltic countries (Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden, and Åland.) The network may include additional partners who do not operate in the Nordic or Baltic region.",Short-term network funding,"Funding is available for professional artists and cultural practitioners (such as curators, producers, literary translators, cultural editors or researchers) in all forms of art and culture. Applications may be submitted by individuals or organisations. “Professional” means that there is documented experience of work in the field of art and culture and/or training in art or culture. To apply for network funding, you must be a resident of the Nordic Region (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland) or the Baltic countries (Estonia, Latvia, or Lithuania), although you do not need to be a Nordic or Baltic citizen. Groups, organisations, and institutions must be registered in a Nordic or Baltic country in order to apply. The network must consist of partners from: at least three Nordic and/or Baltic countries (Denmark, Estonia, Finland, the Faroe Islands, Greenland, Iceland, Latvia, Lithuania, Norway, Sweden, and Åland.) The network may include additional partners who do not operate in the Nordic or Baltic region.","15:59, Finnish time",2026-09-23,2026-09-23 07:58:15.123523+00:00
nordic_culture_point_e5ff586e656e,nordic_culture_point,https://www.nkk.org/en/volt/,https://applicant.nordiskkulturkontakt.org/,Nordic Culture Point,en,Volt,"Eligible applicants are: Individuals Organisations, associations, and institutions Applicants do not need to belong to the target group themselves but should have experience of working with children and young people. If you are under the age of 18, you can present your idea for a project to an association or organisation, or to an adult who can help you develop and implement the project. To be granted funding from Volt, the project must be conducted in collaboration with participants from at least three Nordic countries (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland). Projects can be implemented in one or more of these countries. Although projects are welcome to have partners that don’t live in the Nordic Region, the programme will not cover their costs. The applicant must be resident in the Nordic Region but does not require Nordic citizenship.",Volt,"Eligible applicants are: Individuals Organisations, associations, and institutions Applicants do not need to belong to the target group themselves but should have experience of working with children and young people. If you are under the age of 18, you can present your idea for a project to an association or organisation, or to an adult who can help you develop and implement the project. To be granted funding from Volt, the project must be conducted in collaboration with participants from at least three Nordic countries (Denmark, Finland, the Faroe Islands, Greenland, Iceland, Norway, Sweden, or Åland). Projects can be implemented in one or more of these countries. Although projects are welcome to have partners that don’t live in the Nordic Region, the programme will not cover their costs. The applicant must be resident in the Nordic Region but does not require Nordic citizenship.",the application dates will be published in November,2026-11-23,2026-09-23 07:58:15.127105+00:00
rijksakademie_355e23d52adb,rijksakademie,https://rijksakademie.nl/en/residency-apply,https://rijksakademie.nl/en/residency-apply/apply,Rijksakademie,en,Rijksakademie Residency,"The Rijksakademie is a two-year residency programme that annually offers 50 artists space for research, experiment and for the production of new work.",Rijksakademie Residency,"The Rijksakademie is a two-year residency programme that annually offers 50 artists space for research, experiment and for the production of new work.",,,2026-09-23 07:58:15.127138+00:00
u_jazdowski_warsaw_ea8781efb99b,u_jazdowski_warsaw,https://u-jazdowski.pl/en/programme/residencies/open-calls/cwiczenia-ze-wspolistnienia,,Ujazdowski Castle Centre for Contemporary Art,en,"Practising Togetherness Open Call for Palestinian artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism","Open Call for Palestinian artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism

We invite artists and researchers of various disciplines, whose work explores possible strategies of coexistence and regeneration. We are interested in how our everyday practices can become a starting point for building more sustainable and solidaristic futures.

We encourage applications from individuals whose practice is based on artistic research, regardless of the medium they use (visual arts, performance, literature, music, etc.).

Target group Artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism; and those engaged in participatory work with communities who recognize themselves as Palestinians.

Collectives Yes, max two people","Practising Togetherness Open Call for Palestinian artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism","Open Call for Palestinian artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism

We invite artists and researchers of various disciplines, whose work explores possible strategies of coexistence and regeneration. We are interested in how our everyday practices can become a starting point for building more sustainable and solidaristic futures.

We encourage applications from individuals whose practice is based on artistic research, regardless of the medium they use (visual arts, performance, literature, music, etc.).

Target group Artists, cultural practitioners, theorists, curators, and people working at the intersection of education / art / activism; and those engaged in participatory work with communities who recognize themselves as Palestinians.

Collectives Yes, max two people","May 18, 2026 at 12:00 CET",2026-05-18,2026-09-23 07:58:15.133071+00:00
wiels_brussels_8d2eff24505b,wiels_brussels,https://wiels.org/en/blog/open-call-residency-2026,https://docs.google.com/forms/d/e/1FAIpQLSerwis_ix545hhkAUkkuKPkGd_3D-wIN7fcVsbtwbyd5hKw/viewform,WIELS,en,Residencies 2027 – Call for Applications (Belgian artists or artists residing in Belgium),"This call is open exclusively to Belgian artists or to artists living and working in Belgium, with at least three years of contribution to the Belgian contemporary art scene.",Residencies 2027 – Call for Applications (Belgian artists or artists residing in Belgium),"This call is open exclusively to Belgian artists or to artists living and working in Belgium, with at least three years of contribution to the Belgian contemporary art scene.",31 May 2026,2026-05-31,2026-09-23 07:58:15.210832+00:00
kunsten_be_flanders_4b574ff6fc82,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-2025-visible-mag-contemporary-art-essay-prize/,https://www.visible-mag.com/p/open-call-2025-contemporary-art-essay-prize,Visible Mag,en,Open Call – 2025 Visible Mag Contemporary Art Essay Prize,"In line with the Magazine’s experimental nature, we are happy to accept short essays that reference photography in any way for this year’s prize. The Essay Prize is a celebration of the diverse perspectives in the arts. You are welcome to address the topic of the Prize from any perspective, such as economic, financial, sociological, historical, political, anthropological, anecdotal, legal, conservation, critical, cultural, Science, Technology, and Society (STS), and transdisciplinary. The ideal essay for the Prize is around 500 – 1000 words, with no more than 1500 words all inclusive.",Open Call – 2025 Visible Mag Contemporary Art Essay Prize,"In line with the Magazine’s experimental nature, we are happy to accept short essays that reference photography in any way for this year’s prize. The Essay Prize is a celebration of the diverse perspectives in the arts. You are welcome to address the topic of the Prize from any perspective, such as economic, financial, sociological, historical, political, anthropological, anecdotal, legal, conservation, critical, cultural, Science, Technology, and Society (STS), and transdisciplinary. The ideal essay for the Prize is around 500 – 1000 words, with no more than 1500 words all inclusive.",31 Dec 2025,2025-12-31,2026-09-23 11:35:02.493361+00:00
kunsten_be_flanders_b363b1956897,kunsten_be_flanders,https://www.kunsten.be/en/calls/sofam-beurzen-2025-6/,,SOFAM,en,SOFAM Grants 2025/6,"The SOFAM grants are destined for professional visual artists in Belgium, who are a member of SOFAM or who plan to join. The funds that make these grants possible are allocated annually by SOFAM’s members. Are you already a member of another collective management society in Belgium for visual work? Then, unfortunately, this call is not for you. Do read the conditions on the next tab carefully to find out more about who is eligible to apply.

Support is important at every stage You can participate from the moment you have completed your art studies and are embarking on your artistic practice. You are also welcome to participate if you already have an established practice. If you picked up your practice again after a break, and you have produced a body of work you feel ready to share, you are also most welcome to apply. Quality prevails.

A celebration of practices, and an editorial balance We aim to award the grants to a variety of artistic visions. In doing so, we aim to include various artistic disciplines (photography, visual arts in all its forms, illustration…) but also differing life experiences that underpin the artistic proposals. We ask the jury to select different visual languages, whilst considering the balance of the whole. The strength of the images submitted is a key deciding factor.

A new element in this call A limited number of artists who apply but aren’t selected for a SOFAM 2025/6 grant may receive a SOFAM mini-grant worth €500. Eligibility requirements: the candidate must have been a member of SOFAM since at least July 1st 2025 selection by the jury",SOFAM Grants 2025/6,"The SOFAM grants are destined for professional visual artists in Belgium, who are a member of SOFAM or who plan to join. The funds that make these grants possible are allocated annually by SOFAM’s members. Are you already a member of another collective management society in Belgium for visual work? Then, unfortunately, this call is not for you. Do read the conditions on the next tab carefully to find out more about who is eligible to apply.

Support is important at every stage You can participate from the moment you have completed your art studies and are embarking on your artistic practice. You are also welcome to participate if you already have an established practice. If you picked up your practice again after a break, and you have produced a body of work you feel ready to share, you are also most welcome to apply. Quality prevails.

A celebration of practices, and an editorial balance We aim to award the grants to a variety of artistic visions. In doing so, we aim to include various artistic disciplines (photography, visual arts in all its forms, illustration…) but also differing life experiences that underpin the artistic proposals. We ask the jury to select different visual languages, whilst considering the balance of the whole. The strength of the images submitted is a key deciding factor.

A new element in this call A limited number of artists who apply but aren’t selected for a SOFAM 2025/6 grant may receive a SOFAM mini-grant worth €500. Eligibility requirements: the candidate must have been a member of SOFAM since at least July 1st 2025 selection by the jury",28 Dec 2025,2025-12-28,2026-09-23 11:35:02.499854+00:00
kunsten_be_flanders_d4dcb3347320,kunsten_be_flanders,https://www.kunsten.be/en/calls/imal-ipo-call-for-residencies-2026/,https://www.imal.org/en/events/ipo26,iMAL,en,iMAL iPO call for residencies 2026,"iMAL Project Office is an open call aimed at artists and creators based in Belgium. Through residencies of maximum one month at iMAL, we seek to provide production & research assistance to support and develop new artistic projects.",iMAL iPO call for residencies 2026,"iMAL Project Office is an open call aimed at artists and creators based in Belgium. Through residencies of maximum one month at iMAL, we seek to provide production & research assistance to support and develop new artistic projects.",22 Dec 2025,2025-12-22,2026-09-23 11:35:02.503465+00:00
kunsten_be_flanders_e4a2cb6c28a5,kunsten_be_flanders,https://www.kunsten.be/en/calls/ga-op-residentie-bij-a-two-dogs-company-imal/,https://www.imal.org/en/events/ipo26/stages,iMAL and A Two Dogs Company,en,Open Call residency at A Two Dogs Company & iMAL,"This call is aimed at emerging artists. Applicants must be resident in Belgium, regardless of nationality, gender, religion or ethnic origin. They strongly encourage candidates of all origins and identities to apply. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works.",Open Call residency at A Two Dogs Company & iMAL,"This call is aimed at emerging artists. Applicants must be resident in Belgium, regardless of nationality, gender, religion or ethnic origin. They strongly encourage candidates of all origins and identities to apply. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works.",22 Dec 2025,2025-12-22,2026-09-23 11:35:02.507260+00:00
kunsten_be_flanders_e2c3698c1650,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-prix-la-puissance-du-lien-by-sakura-2026-edition/,https://www.lapuissancedulien.org/prix/le-prix-de-la-puissance-du-lien-par-sakura,Sakura Fund,en,Open Call – Prix La Puissance du Lien by Sakura (2026 Edition),"The prize invites participants to explore, through their lens, the many faces of human and social connection. Thematic axes • Women and men • Intergenerational relationships • Territories Categories & Awards • Youth (12–25 years old) • Over 25 (amateur or professional)",Open Call – Prix La Puissance du Lien by Sakura (2026 Edition),"The prize invites participants to explore, through their lens, the many faces of human and social connection. Thematic axes • Women and men • Intergenerational relationships • Territories Categories & Awards • Youth (12–25 years old) • Over 25 (amateur or professional)",21 Dec 2025,2025-12-21,2026-09-23 11:35:02.511505+00:00
kunsten_be_flanders_8e81a92d284b,kunsten_be_flanders,https://www.kunsten.be/en/calls/kunstenaar-gezocht-voor-participatief-project-in-sint-agatha-berchem/,https://forms.office.com/Pages/ResponsePage.aspx?id=5VYrkWCavke4UrG501iDNIKO_mxb6O5Mq8Tb_x8Xku5UNkpWMUhFQkUyM1lWN05VT1pBWDFJQk9PVC4u,"Gemeenschapscentrum De Kroon, Archipel19",en,Artist sought for Participatory Project in Sint-Agatha-Berchem,"We are looking for an artist interested in co-creation, who wants to develop an artistic programme that creates connection in the public space, together with local residents. Are you someone who knows how to harness the power of imagery and nonverbal communication to bring people closer together? Would you like to work with an intergenerational group of residents around Parc Pirsoul? Then this project is for you.",Artist sought for Participatory Project in Sint-Agatha-Berchem,"We are looking for an artist interested in co-creation, who wants to develop an artistic programme that creates connection in the public space, together with local residents. Are you someone who knows how to harness the power of imagery and nonverbal communication to bring people closer together? Would you like to work with an intergenerational group of residents around Parc Pirsoul? Then this project is for you.",18 Dec 2025,2025-12-18,2026-09-23 11:35:02.515109+00:00
kunsten_be_flanders_962385d3c6bf,kunsten_be_flanders,https://www.kunsten.be/en/calls/farm-studio-india-international-artist-residency-in-rural-rajasthan-2/,https://farmingstudio.wordpress.com/art-residency/,Farm Studio India,en,Farm Studio India – International Artist Residency in Rural Rajasthan,Artists of all disciplines creating in any media are welcome to apply.,Farm Studio India – International Artist Residency in Rural Rajasthan,Artists of all disciplines creating in any media are welcome to apply.,15 Dec 2025,2025-12-15,2026-09-23 11:35:02.520513+00:00
kunsten_be_flanders_63435520343a,kunsten_be_flanders,https://www.kunsten.be/en/calls/ga-op-residentie-bij-morpho-in-antwerpen/,https://morphoantwerp.be/en/open-calls/curatorial-residency-goethe-institut-brussel,Goethe Institut and MORPHO,en,Open Call – Curatorial Residency Goethe-Institut Brüssel,"Who
This call is open to German curators and curators based in Germany. You have a proven critical practice dedicated to current democratic processes and opening up visions for the future. You want to focus on curatorial research and to present research results during the residency. You want to engage with the Belgian cultural landscape. You are welcome regardless of age, ethnic-cultural background, gender diversity, neurodiversity, and more. We do our best to accommodate everyone’s needs, but the specific architecture of the building (stairs, no lift) means the residency is not suitable for all conditions. There is only room for 1 adult, possibly with a child (Family top-up: 100 € per month). You are welcome to contact us in advance to discuss your personal situation.",Open Call – Curatorial Residency Goethe-Institut Brüssel,"Who
This call is open to German curators and curators based in Germany. You have a proven critical practice dedicated to current democratic processes and opening up visions for the future. You want to focus on curatorial research and to present research results during the residency. You want to engage with the Belgian cultural landscape. You are welcome regardless of age, ethnic-cultural background, gender diversity, neurodiversity, and more. We do our best to accommodate everyone’s needs, but the specific architecture of the building (stairs, no lift) means the residency is not suitable for all conditions. There is only room for 1 adult, possibly with a child (Family top-up: 100 € per month). You are welcome to contact us in advance to discuss your personal situation.",07 Dec 2025,2025-12-07,2026-09-23 11:35:02.523920+00:00
