id,source,source_url,application_url,organisation,description,discipline,opportunity_type,country,city,funding,application_fee,career_stage,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
matadero_madrid_eef852af4ca0,matadero_madrid,https://www.mataderomadrid.org/en/calls/open-call-projects-lab-4-weird-futures,https://form.jotform.com/251244533209350,Medialab Matadero,"Medialab Matadero is seeking proposals for the Collaborative Prototyping Lab, a creative residency in the framework of the year-long LAB 4 Weird Futures programme",contemporary art and design research,creative residency,Spain,Madrid,"We will cover travel and accommodation costs for those selected from outside Madrid during this period.

Medialab will also cover some production costs and provide technical support in areas defined in the full description rules of the call.",,both early and advanced stages of their careers,en,OPEN CALL FOR PROJECTS LAB 4 WEIRD FUTURES,"With this call we are looking for original and specific proposals that will allow us to explore the themes of the call from a wide range of perspectives. We will welcome applications from the fields of contemporary art and design research, at both early and advanced stages of their careers. We are also interested in proposals related to activism, writing, visual cultures and new visualities, performance, and with backgrounds as diverse as architecture, engineering, biology, economics, political science, and many more. In general, we are looking for experts (or future experts) on any of the themes of the LAB 4 Weird Futures programme who are interested in having an impact on the technological aspects of contemporary society and are willing to collaboratively test and expand specific proposals.

The Collaborative Prototyping Lab will take place at Medialab Matadero in Madrid from 12 to 27 November 2025 ...

Participation in the lab sessions must be in person and for the entire duration of the programme.",OPEN CALL FOR PROJECTS LAB 4 WEIRD FUTURES,"With this call we are looking for original and specific proposals that will allow us to explore the themes of the call from a wide range of perspectives. We will welcome applications from the fields of contemporary art and design research, at both early and advanced stages of their careers. We are also interested in proposals related to activism, writing, visual cultures and new visualities, performance, and with backgrounds as diverse as architecture, engineering, biology, economics, political science, and many more. In general, we are looking for experts (or future experts) on any of the themes of the LAB 4 Weird Futures programme who are interested in having an impact on the technological aspects of contemporary society and are willing to collaboratively test and expand specific proposals.

The Collaborative Prototyping Lab will take place at Medialab Matadero in Madrid from 12 to 27 November 2025 ...

Participation in the lab sessions must be in person and for the entire duration of the programme.",Until 15th June at 23:59h CET,2027-06-15,2026-09-23 12:37:34.025966+00:00
mondriaan_fund_8e2af8800941,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/acquisitions/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,Do you represent a museum or other heritage institution and wish to make an acquisition that would enrich the Dutch National Cultural Heritage Collection? This could range from contemporary art and crafts to ancient manuscripts and natural history collections. You may be eligible for an Acquisitions grant.,contemporary art and crafts to ancient manuscripts and natural history collections,grant,Dutch,,The maximum grant offered by the Mondriaan Fund is 40% of the estimated value of the acquisition.,,,en,Acquisitions,"For Dutch museums and other cultural heritage institutions.

The application procedure is open to publicly accessible Dutch institutions that are in charge of museum collections of national or international significance. When a museum submits an application, it is registered in the museum register. Grants cannot be used for acquisitions which institutions can be reasonably expected to fund from their regular budgets. Museums which receive an Acquisition Programs grant must explain in their applications why they are unable to fund the acquisition from their Acquisition Programs budget. If the intended acquisition comprises multiple objects, funding is only available if these objects constitute an inseparable ensemble. The application must include research into the provenance of the intended acquisition. If the provenance is incomplete, the application must also include an overview of all steps taken by the applicant to determine whether the object may have a problematic history, such as (potential) cases of looted art, unlawful acquisition or illegal export from the country of origin. Acquisitions grants cannot be used to fund constructional provisions, the preservation of listed buildings, the excavation of archaeological objects or passive conservation. Nor can they be used to document the institution’s collection. Grants0cannot be requested for the acquisition of artists’ estates. The estimated value of the object must exceed  50,000. This value must be substantiated by the valuation report provided, as specified in the checklist. The valuation must be carried out by an independent valuer who has no ties with the applying institution. The institution is accommodating in its lending practices with other Dutch institutions and follows the Slimmer Lenen guidelines, generally granting loan requests unless there are compelling reasons not to, such as concerns about security, climatic conditions or the object’s condition. Dutch museums are not charged loan fees. Direct costs, such as for transport, insurance and crating (handling fees) are kept as low as possible. If a loan is denied, the institution must provide a substantive explanation to the requesting party. The acquisition will remain part of the Dutch National Cultural Heritage Collection for a long time and its ownership will not be transferred without the Mondriaan Fund’s authorisation. The preservation of the acquired object will be safeguarded through proper constructional provisions, climate control and security measures. The applicant will make a significant financial contribution to the acquisition of the object itself. In principle, applications requesting more than  500,000 are submitted to the Ministry of Education, Culture and Science for a contribution from the Museum Acquisition Fund, unless the Board of the Mondriaan Fund decides otherwise. If you wish to apply for more than  500,000, always contact one of the grant officers for this scheme beforehand. Objects listed in the register of protected cultural heritage under the Cultural Heritage Preservation Act with a purchase price above ,000,000 are not eligible for an Acquisitions grant. For these, you should contact the Ministry of Education, Culture and Science directly. The applicant should provide a clear account of how the purchase price was established. This may include aspects such as: how was the market value determined? How was the final sum agreed upon? Were there negotiations on the purchase price, and what was the outcome? If the Mondriaan Fund chooses to appoint a representative of an auction house to the advisory committee, the museum will not be allowed to request an appraisal or countercheck from the same auction house. Privately owned museums can only apply for a grant if their articles of association state that their collection or the object concerned belongs to the publicly accessible Dutch National Cultural Heritage Collection. The acquisition will be displayed to the public at once or as soon as possible.",Acquisitions,"For Dutch museums and other cultural heritage institutions.

The application procedure is open to publicly accessible Dutch institutions that are in charge of museum collections of national or international significance. When a museum submits an application, it is registered in the museum register. Grants cannot be used for acquisitions which institutions can be reasonably expected to fund from their regular budgets. Museums which receive an Acquisition Programs grant must explain in their applications why they are unable to fund the acquisition from their Acquisition Programs budget. If the intended acquisition comprises multiple objects, funding is only available if these objects constitute an inseparable ensemble. The application must include research into the provenance of the intended acquisition. If the provenance is incomplete, the application must also include an overview of all steps taken by the applicant to determine whether the object may have a problematic history, such as (potential) cases of looted art, unlawful acquisition or illegal export from the country of origin. Acquisitions grants cannot be used to fund constructional provisions, the preservation of listed buildings, the excavation of archaeological objects or passive conservation. Nor can they be used to document the institution’s collection. Grants0cannot be requested for the acquisition of artists’ estates. The estimated value of the object must exceed  50,000. This value must be substantiated by the valuation report provided, as specified in the checklist. The valuation must be carried out by an independent valuer who has no ties with the applying institution. The institution is accommodating in its lending practices with other Dutch institutions and follows the Slimmer Lenen guidelines, generally granting loan requests unless there are compelling reasons not to, such as concerns about security, climatic conditions or the object’s condition. Dutch museums are not charged loan fees. Direct costs, such as for transport, insurance and crating (handling fees) are kept as low as possible. If a loan is denied, the institution must provide a substantive explanation to the requesting party. The acquisition will remain part of the Dutch National Cultural Heritage Collection for a long time and its ownership will not be transferred without the Mondriaan Fund’s authorisation. The preservation of the acquired object will be safeguarded through proper constructional provisions, climate control and security measures. The applicant will make a significant financial contribution to the acquisition of the object itself. In principle, applications requesting more than  500,000 are submitted to the Ministry of Education, Culture and Science for a contribution from the Museum Acquisition Fund, unless the Board of the Mondriaan Fund decides otherwise. If you wish to apply for more than  500,000, always contact one of the grant officers for this scheme beforehand. Objects listed in the register of protected cultural heritage under the Cultural Heritage Preservation Act with a purchase price above ,000,000 are not eligible for an Acquisitions grant. For these, you should contact the Ministry of Education, Culture and Science directly. The applicant should provide a clear account of how the purchase price was established. This may include aspects such as: how was the market value determined? How was the final sum agreed upon? Were there negotiations on the purchase price, and what was the outcome? If the Mondriaan Fund chooses to appoint a representative of an auction house to the advisory committee, the museum will not be allowed to request an appraisal or countercheck from the same auction house. Privately owned museums can only apply for a grant if their articles of association state that their collection or the object concerned belongs to the publicly accessible Dutch National Cultural Heritage Collection. The acquisition will be displayed to the public at once or as soon as possible.",Continuous,,2026-09-23 12:37:34.026439+00:00
mondriaan_fund_3afe43141b61,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/art-commission/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"Do you want to commission an artist to create new work or works that will be visible to everyone, in a publicly accessible space, for example in a hospital, museum or shopping centre? Or would you like to establish a partnership or supportive collaboration with an artist? If so, you may be eligible for an Art Commission grant from the Mondriaan Fund.",visual arts,grant,the Netherlands or the Caribbean part of the Kingdom,,The amount of the stipend is individually determined for each application.,,,en,Art Commission,"Anyone without intention to sell the work can commission visual artists to create new works of art accessible to the public in the Netherlands or the Caribbean part of the Kingdom.

Anyone can apply, except for individual artists, art education institutions, post-graduate institutions and predominantly sales-oriented commercial art institutions.

Applications may be submitted by, for example, institutions for visual arts, cultural heritage or design, municipalities, social and/or community organizations, such as (sports or retailers’) associations, schools, hospitals, churches, residents’ associations and foundations. Businesses, companies and individuals may also apply.

The applicant must be established in the Netherlands or the Caribbean part of the Kingdom.

The work to be commissioned must be accessible to the public and presented in the Netherlands or the Caribbean part of the Kingdom.

The work may not be for profit.

A realistic fee for the artist is mandatory, and must be included in the budget, in addition to the production costs.

The artist receiving the commission must have worked as a professional visual artist for at least 1 year: If the artist has completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on the diploma will be considered the start of their professional practice. If there is an interim period between graduation from the Bachelor’s programme with a visual arts curriculum and the start of a Master’s programme, this period will be considered as part of their professional practice. If the artist has not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which they first presented work in professional art circles will be considered the start of their professional practice.

The commissioned artist must be artistically active in the visual arts and in that capacity be embedded in the professional visual arts practice in the Netherlands and/or the Caribbean part of the Kingdom. For artists with a non-Dutch nationality, proof of registration in the Netherlands is also required.

If the project concerns a permanent work of art, it may not be moved or traded without permission of the Mondriaan Fund.",Art Commission,"Anyone without intention to sell the work can commission visual artists to create new works of art accessible to the public in the Netherlands or the Caribbean part of the Kingdom.

Anyone can apply, except for individual artists, art education institutions, post-graduate institutions and predominantly sales-oriented commercial art institutions.

Applications may be submitted by, for example, institutions for visual arts, cultural heritage or design, municipalities, social and/or community organizations, such as (sports or retailers’) associations, schools, hospitals, churches, residents’ associations and foundations. Businesses, companies and individuals may also apply.

The applicant must be established in the Netherlands or the Caribbean part of the Kingdom.

The work to be commissioned must be accessible to the public and presented in the Netherlands or the Caribbean part of the Kingdom.

The work may not be for profit.

A realistic fee for the artist is mandatory, and must be included in the budget, in addition to the production costs.

The artist receiving the commission must have worked as a professional visual artist for at least 1 year: If the artist has completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on the diploma will be considered the start of their professional practice. If there is an interim period between graduation from the Bachelor’s programme with a visual arts curriculum and the start of a Master’s programme, this period will be considered as part of their professional practice. If the artist has not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which they first presented work in professional art circles will be considered the start of their professional practice.

The commissioned artist must be artistically active in the visual arts and in that capacity be embedded in the professional visual arts practice in the Netherlands and/or the Caribbean part of the Kingdom. For artists with a non-Dutch nationality, proof of registration in the Netherlands is also required.

If the project concerns a permanent work of art, it may not be moved or traded without permission of the Mondriaan Fund.",Continuous,,2026-09-23 12:37:34.026824+00:00
mondriaan_fund_9c63efba31b9,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/art-fair-international/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"Art Fair International grants strengthen the international standing of contemporary visual arts from the Netherlands and/or the Caribbean part of the Kingdom, and help it to become better known and appreciated.",visual arts,grant,Netherlands,,"The maximum grant depends on the percentage of work in the presentation by visual artists from the Netherlands and/or the Caribbean part of the Kingdom, and the cost of the (basic) stand rental.

Percentage of presented works by visual artists from the Netherlands and/or the Caribbean part of the Kingdom:
Less than 40%: grant is not available.
40% to 80%: 50% of the basic stand rental up to the maximum grant.
More than 80%: 80% of the basic stand rental up to the maximum grant.

Stand rental:
Less than € 20,000: maximum grant is € 4,750.
€ 20.000 to 30,000: maximum granti is € 6,750.
More than € 30,000: maximum grant is € 9,000.",,,en,Art Fair International,"For Dutch and non-Dutch galleries that subscribe to the Gallery Fair Practice Code, and publishers of art books.",Art Fair International,"For Dutch and non-Dutch galleries that subscribe to the Gallery Fair Practice Code, and publishers of art books.",Continuous,,2026-09-23 12:37:34.027176+00:00
mondriaan_fund_3324b2738f80,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/art-heritage-festival/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"With the Art Heritage Festival grant, the Mondriaan Fund supports the presentation of visual art and/or heritage at festivals and similar events held in physical spaces that take place no more than once a year.",visual art and/or heritage,grant,Netherlands or Caribbean part of the Kingdom,,"The amount of the contribution is determined per application. The Mondriaan Fund can contribute up to 40% of the eligible project costs directly associated with the visual art and/or heritage activities for which the application is submitted. The minimum project budget must exceed € 25,000 and may only include costs directly related to the project. Grants of € 100,000 or more are highly exceptional.",,,en,Art Heritage Festival,Organisations based in the Netherlands or Caribbean part of the Kingdom that do not aim to generate profit or sales.,Art Heritage Festival,Organisations based in the Netherlands or Caribbean part of the Kingdom that do not aim to generate profit or sales.,Continuous,,2026-09-23 12:37:34.027541+00:00
mondriaan_fund_f452a1745b69,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/art-heritage-presentation/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"With the Art Heritage Presentation grant, the Mondriaan Fund supports outstanding presentations by institutions working in the field of visual art and/or cultural heritage. The Fund provides grants for exhibitions and other forms of presentation that transcend the ordinary, engage the public in an appealing way, and are contextually relevant to contemporary visual art and/or cultural heritage in the Netherlands and/or the Caribbean part of the Kingdom.",visual art and/or cultural heritage,grant,Netherlands and the Caribbean part of the Kingdom,,The amount of the contribution is determined per application and is a maximum of 40% of the variable project costs.,,,en,Art Heritage Presentation,"This grant is intended for cultural institutions that focus on presenting cultural heritage and/or visual art. A cultural institution must be established in the Netherlands or the Caribbean part of the Kingdom, and this must also be the location of the activities. Institutions for art education and post academic institutions are excluded from applying. The cultural institution is a legal entity or collective of legal entities, not aimed at generating profits or sales. Only presentations that are open to the public are eligible for funding. The activities may not be aimed at generating profit or sales. A grant is not available for festivals, biennales/triennales or similar events held once a year or less. Funding cannot be requested for publications, documentaries, symposia or conferences, unless they are an integral part of the presentation and serve as side programming, that is, a minor element of the presentation for which the primary application is submitted. All cultural institutions subscribe to the Fair Practice Code (Dutch only), the Culture Governance Code (Dutch only) and the Diversity & Inclusion Code (Dutch only). If an artist is involved with the plans, a realistic remuneration for the artist is obligatory and must be included in the budget. Artist’s fees are eligible for funding under the Art Heritage Presentation grant. If you have applied for the Art Heritage Presentation grant, you cannot simultaneously apply for the Artist’s Fee grant for the same project. Only if your application for the Art Heritage Presentation grant is rejected may you apply for the Artist’s Fee grant , provided the institution meets the eligibility criteria. Please also take into account the processing times of both grants and the start date of your project. In the budget, use one of these two calculators for your fair fee calculations. The project budget must also meet all requirements regarding fair pay. This means that everyone included in the budget must be paid in accordance with the applicable collective labour agreements or guidelines. This must be clearly detailed in both the application form and budget.",Art Heritage Presentation,"This grant is intended for cultural institutions that focus on presenting cultural heritage and/or visual art. A cultural institution must be established in the Netherlands or the Caribbean part of the Kingdom, and this must also be the location of the activities. Institutions for art education and post academic institutions are excluded from applying. The cultural institution is a legal entity or collective of legal entities, not aimed at generating profits or sales. Only presentations that are open to the public are eligible for funding. The activities may not be aimed at generating profit or sales. A grant is not available for festivals, biennales/triennales or similar events held once a year or less. Funding cannot be requested for publications, documentaries, symposia or conferences, unless they are an integral part of the presentation and serve as side programming, that is, a minor element of the presentation for which the primary application is submitted. All cultural institutions subscribe to the Fair Practice Code (Dutch only), the Culture Governance Code (Dutch only) and the Diversity & Inclusion Code (Dutch only). If an artist is involved with the plans, a realistic remuneration for the artist is obligatory and must be included in the budget. Artist’s fees are eligible for funding under the Art Heritage Presentation grant. If you have applied for the Art Heritage Presentation grant, you cannot simultaneously apply for the Artist’s Fee grant for the same project. Only if your application for the Art Heritage Presentation grant is rejected may you apply for the Artist’s Fee grant , provided the institution meets the eligibility criteria. Please also take into account the processing times of both grants and the start date of your project. In the budget, use one of these two calculators for your fair fee calculations. The project budget must also meet all requirements regarding fair pay. This means that everyone included in the budget must be paid in accordance with the applicable collective labour agreements or guidelines. This must be clearly detailed in both the application form and budget.",Continuous,,2026-09-23 12:37:34.029966+00:00
mondriaan_fund_927ae2095ba6,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/artist-basic/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"Artist Basic grant is for visual artists, to help them make new work and for the further development of their professional practice.",visual arts,grant,the Netherlands and/or the Caribbean part of the Kingdom,,"€ 50,000. This amount will be paid in segments over no less than 2 and no more than 4 years.",,,en,Artist Basic,Applications may only be submitted by artists who have been working as professional visual artists for at least 4 years:,Artist Basic,Applications may only be submitted by artists who have been working as professional visual artists for at least 4 years:,Continuous,,2026-09-23 12:37:34.030500+00:00
mondriaan_fund_a939eddff305,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/artist-project/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,The Mondriaan Fund offers Artist Project grants to stimulate talent development by providing visual artists the opportunity to realise an artistic plan that can significantly impact the quality and visibility of contemporary visual art in the Netherlands and/or Caribbean part of the Kingdom.,visual arts,grant,The Netherlands and/or Caribbean part of the Kingdom,,"Fixed contribution: A fixed contribution for no longer than 6 months. The standard amount is € 2.785,- per month. Flexible contribution: A flexible contribution for no longer than 12 months. The amount depends on the plan, the duration of the project and the budget.",,professionally active for at least 1 year,en,Artist Project,"Applications can only be submitted by visual artists who have been professionally active for at least 1 year: If you have completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on your diploma will be considered the start of your professional practice. If there is an interim period between your graduation from the Bachelor’s programme with a visual arts curriculum and the start of your Master’s programme, this period will be considered as part of your professional practice. If you have not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which you first presented work in professional art circles will be considered the start of your professional practice. In order to be eligible for a contribution, you must be artistically and substantively active within the visual arts field, and in this capacity, part of the professional art practice in the Netherlands and/or the Caribbean part of the Kingdom. You cannot apply for or use a contribution while enrolled to study at educational institutions for e.g. Bachelor’s, Master’s or postdoctoral programmes. This also applies to participation in programmes at postgraduate institutions and to PhD programmes. The exception is part-time programmes (not Bachelor’s programmes) of less than 20 hours a week.",Artist Project,"Applications can only be submitted by visual artists who have been professionally active for at least 1 year: If you have completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on your diploma will be considered the start of your professional practice. If there is an interim period between your graduation from the Bachelor’s programme with a visual arts curriculum and the start of your Master’s programme, this period will be considered as part of your professional practice. If you have not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which you first presented work in professional art circles will be considered the start of your professional practice. In order to be eligible for a contribution, you must be artistically and substantively active within the visual arts field, and in this capacity, part of the professional art practice in the Netherlands and/or the Caribbean part of the Kingdom. You cannot apply for or use a contribution while enrolled to study at educational institutions for e.g. Bachelor’s, Master’s or postdoctoral programmes. This also applies to participation in programmes at postgraduate institutions and to PhD programmes. The exception is part-time programmes (not Bachelor’s programmes) of less than 20 hours a week.",Continuous,,2026-09-23 12:37:34.031105+00:00
mondriaan_fund_bccb4029c0d9,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/artist-start/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"The Mondriaan Fund offers Artist Start grants to stimulate the artistic development and cultural entrepreneurship of promising artists at the start of their careers, supporting the creation of work that can make a valuable contribution to contemporary visual art in the Netherlands and/or the Caribbean part of the Kingdom.",visual arts,grant,the Netherlands and/or the Caribbean part of the Kingdom,,"€ 24,900 for 12 months.",,artists at the start of their careers,en,Artist Start,"Artist Start grants are for visual artists who have been working professionally for at least 1 and no more than 4 years.

In order to be eligible for a contribution, you must be artistically active in the visual arts and in that capacity embedded in the professional visual arts practice in the Netherlands and/or the Caribbean part of the Kingdom

Applications may only be submitted by artists who have been active as a professional visual artist for at least 1 year and no more than 4 years: If you have completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on your diploma will be considered the start of your professional practice. If there is an interim period between your graduation from the Bachelor’s programme with a visual arts curriculum and the start of your Master’s programme, this period will be considered as part of your professional practice. If you have not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which you first presented work in professional art circles will be considered the start of your professional practice. A period during which the applicant is enrolled for a Master’s degree programme does not count towards the duration of the professional practice. A period of enrolment in postdoctoral programmes and programmes at postgraduate institutions, such as the Rijksakademie, de Ateliers, the Jan van Eyck Academie, BAK or EKWC, will be counted as part of the duration of the professional practice. You cannot apply for or use a contribution while enrolled to study at educational institutions for e.g. Bachelor’s, Master’s or postdoctoral programmes. This also applies to participation in programmes at postgraduate institutions and to PhD programmes. The exception is part-time programmes (not Bachelor’s programmes) of less than 20 hours a week.

Previous applications: Only one Artist Start grant is awarded to any artists. An artist who was previously rejected on the grounds of the criterium ‘quality and development of the oeuvre’ is not permitted to submit a new application for Artist Start within a period of 12 months after the initial application date. An Artist Start grant may not be applied for during the term of any other financial support from the Mondriaan Fund if the board believes that the contribution could cover the same costs.

For the Artist Start grant, the applicant’s total taxable income in the period for which the application is submitted must not be higher than € 55,000.",Artist Start,"Artist Start grants are for visual artists who have been working professionally for at least 1 and no more than 4 years.

In order to be eligible for a contribution, you must be artistically active in the visual arts and in that capacity embedded in the professional visual arts practice in the Netherlands and/or the Caribbean part of the Kingdom

Applications may only be submitted by artists who have been active as a professional visual artist for at least 1 year and no more than 4 years: If you have completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on your diploma will be considered the start of your professional practice. If there is an interim period between your graduation from the Bachelor’s programme with a visual arts curriculum and the start of your Master’s programme, this period will be considered as part of your professional practice. If you have not completed a Bachelor’s degree programme (HBO) with a visual arts curriculum, the date on which you first presented work in professional art circles will be considered the start of your professional practice. A period during which the applicant is enrolled for a Master’s degree programme does not count towards the duration of the professional practice. A period of enrolment in postdoctoral programmes and programmes at postgraduate institutions, such as the Rijksakademie, de Ateliers, the Jan van Eyck Academie, BAK or EKWC, will be counted as part of the duration of the professional practice. You cannot apply for or use a contribution while enrolled to study at educational institutions for e.g. Bachelor’s, Master’s or postdoctoral programmes. This also applies to participation in programmes at postgraduate institutions and to PhD programmes. The exception is part-time programmes (not Bachelor’s programmes) of less than 20 hours a week.

Previous applications: Only one Artist Start grant is awarded to any artists. An artist who was previously rejected on the grounds of the criterium ‘quality and development of the oeuvre’ is not permitted to submit a new application for Artist Start within a period of 12 months after the initial application date. An Artist Start grant may not be applied for during the term of any other financial support from the Mondriaan Fund if the board believes that the contribution could cover the same costs.

For the Artist Start grant, the applicant’s total taxable income in the period for which the application is submitted must not be higher than € 55,000.",Continuous,,2026-09-23 12:37:34.031728+00:00
mondriaan_fund_d73d8c3cb49e,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/artists-fee/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,Are you organising an exhibition as a visual arts institution and would you like a contribution towards the costs of the artist’s fee? And do you apply the guideline for artists’ fees? You may be eligible for an Artist’s Fee grant.,visual art,grant,the Netherlands or the Caribbean part of the Kingdom,,We determine the amount of the contribution per application.,,,en,Artist’s Fee,"The grant is intended for visual art institutions that exhibit contemporary visual art and/or heritage by artists from home or abroad without a sales purpose.

If the applicant is a publicly accessible visual arts institution established in the Netherlands or the Caribbean part of the Kingdom whose core activity is to exhibit contemporary visual art and/or heritage without a sales objective.

If the visual arts institution applies fair pay and signs an agreement to this effect, and also has it signed by the artist(s).

When the artist receiving the fee has at least a bachelor’s degree in visual arts or has worked as a professional visual artist for 3 years or more.

If the amount of the fee is at least equal to the amount proposed in the guideline.

When the application has been submitted at least 2 months before the start of the exhibition.

When the exhibition opens to the public within 12 months of submitting the application.

When you pay the invoices of the visual artist(s) within 1 month of the invoice date.

Applicants subscribe to the Fair Practice Code (in Dutch) , Culture Governance Code (in Dutch) and the Diversity & Inclusion Code (in Dutch) .

An application for a contribution of less than €100 will not be processed.

For activities taking place in 2025-2028, no contribution can be made to:

Institutions that receive multi-year support under the Art Platform Programmes 2025-2028 grant;
Institutions that will receive multi-year support in 2025-2028 from one of the other National Culture Funds;
Institutions that are part of the basic cultural infrastructure 2025-2028 (bis), with the exception of regional museums, provided that they do not already receive a subsidy for the relevant activities under the Regulation on specific cultural policy;
Institutions that are supported on the basis of the National Collection Management and Subsidies for Museum Institutions Regulations (Heritage Act);
Institutions that have been awarded an Art Heritage Festival grant , Art Commission grant or an Art Heritage Presentation grant for the activity in question;
Institutions that otherwise receive funds for fair pay from the Ministry of Education, Culture and Science.",Artist’s Fee,"The grant is intended for visual art institutions that exhibit contemporary visual art and/or heritage by artists from home or abroad without a sales purpose.

If the applicant is a publicly accessible visual arts institution established in the Netherlands or the Caribbean part of the Kingdom whose core activity is to exhibit contemporary visual art and/or heritage without a sales objective.

If the visual arts institution applies fair pay and signs an agreement to this effect, and also has it signed by the artist(s).

When the artist receiving the fee has at least a bachelor’s degree in visual arts or has worked as a professional visual artist for 3 years or more.

If the amount of the fee is at least equal to the amount proposed in the guideline.

When the application has been submitted at least 2 months before the start of the exhibition.

When the exhibition opens to the public within 12 months of submitting the application.

When you pay the invoices of the visual artist(s) within 1 month of the invoice date.

Applicants subscribe to the Fair Practice Code (in Dutch) , Culture Governance Code (in Dutch) and the Diversity & Inclusion Code (in Dutch) .

An application for a contribution of less than €100 will not be processed.

For activities taking place in 2025-2028, no contribution can be made to:

Institutions that receive multi-year support under the Art Platform Programmes 2025-2028 grant;
Institutions that will receive multi-year support in 2025-2028 from one of the other National Culture Funds;
Institutions that are part of the basic cultural infrastructure 2025-2028 (bis), with the exception of regional museums, provided that they do not already receive a subsidy for the relevant activities under the Regulation on specific cultural policy;
Institutions that are supported on the basis of the National Collection Management and Subsidies for Museum Institutions Regulations (Heritage Act);
Institutions that have been awarded an Art Heritage Festival grant , Art Commission grant or an Art Heritage Presentation grant for the activity in question;
Institutions that otherwise receive funds for fair pay from the Ministry of Education, Culture and Science.",Continuous,,2026-09-23 12:37:34.032117+00:00
mondriaan_fund_4518b4e5d09e,mondriaan_fund,https://www.mondriaanfonds.nl/en/apply-for-a-grant/grants/collection-mobility/,https://www.mondriaanfonds.nl/en/apply-for-a-grant/login/,Mondriaan Fund,"Do you represent a museum or other cultural heritage institution? Are you interested in selecting, discarding or relocating parts of a collection in order to improve the quality of the collection, make it more visible to the public, and improve the focus of the collection profile? If so, your institution may be eligible for a Collection Mobility grant.",museum collections / cultural heritage,grant,Dutch,,The amount of Collection Mobility will be determined for each individual application. The Mondriaan Fund will finance up to 40% of the eligible costs.,,,en,Collection Mobility,"Applications can be submitted by publicly accessible Dutch institutions that manage museum collections of national and international significance. If there is a receiving institution, the institutions must submit the application jointly. The applicants must be registered with the Dutch Museum Register. The applicant institutions must be accommodating in respect of the loan transactions with Dutch institutions and act in accordance with the Basic Principles for Smarter Loan Transactions in the Netherlands (Slimmer Lenen Uitgangspunten bruikleenverkeer binnen Nederland). This means that Dutch museums will not be charged expenses for loaning works of art and that direct costs such as transport, insurance and packaging expenses (handling fee) will be minimised. Collections must be disposed of in accordance with the Guideline for the Disposal of Museum Objects and, where possible, according to the valuation framework of the Dutch Cultural Heritage Agency. Applicants are expected to make a significant financial contribution themselves.",Collection Mobility,"Applications can be submitted by publicly accessible Dutch institutions that manage museum collections of national and international significance. If there is a receiving institution, the institutions must submit the application jointly. The applicants must be registered with the Dutch Museum Register. The applicant institutions must be accommodating in respect of the loan transactions with Dutch institutions and act in accordance with the Basic Principles for Smarter Loan Transactions in the Netherlands (Slimmer Lenen Uitgangspunten bruikleenverkeer binnen Nederland). This means that Dutch museums will not be charged expenses for loaning works of art and that direct costs such as transport, insurance and packaging expenses (handling fee) will be minimised. Collections must be disposed of in accordance with the Guideline for the Disposal of Museum Objects and, where possible, according to the valuation framework of the Dutch Cultural Heritage Agency. Applicants are expected to make a significant financial contribution themselves.",Continuous,,2026-09-23 12:37:34.032468+00:00
